"2008";"8";"0";"Reprovacao";"50012800"
"2008";"9";"0";"Reprovacao";"50012800"
"2008";"10";"0";"Reprovacao";"50012800"
"2008";"11";"0";"Reprovacao";"50012800"
"2008";"12";"0";"Reprovacao";"50012800"
"2008";"13";"0";"Reprovacao";"50012800"
"2008";"1";"10";"Reprovacao";"50012550"
"2008";"2";"0";"Reprovacao";"50012550"
"2008";"3";"0";"Reprovacao";"50012550"
"2008";"4";"54,5";"Reprovacao";"50012550"
"2008";"5";"25,9";"Reprovacao";"50012550"
"2008";"6";"23,8";"Reprovacao";"50012550"
"2008";"7";"20,8";"Reprovacao";"50012550"
"2008";"8";"5,6";"Reprovacao";"50012550"
"2008";"9";"33,6";"Reprovacao";"50012550"
"2008";"10";"6,3";"Reprovacao";"50012550"
"2008";"11";"16,2";"Reprovacao";"50012550"
"2008";"12";"0";"Reprovacao";"50012550"
"2008";"13";"0";"Reprovacao";"50012550"
"2008";"1";"26,7";"Reprovacao";"50012975"
"2008";"2";"11,8";"Reprovacao";"50012975"
"2008";"3";"4,3";"Reprovacao";"50012975"
"2008";"4";"33,8";"Reprovacao";"50012975"
"2008";"5";"17,6";"Reprovacao";"50012975"
"2008";"6";"17,2";"Reprovacao";"50012975"
"2008";"7";"13,3";"Reprovacao";"50012975"
"2008";"8";"9,1";"Reprovacao";"50012975"
"2008";"9";"22,2";"Reprovacao";"50012975"
"2008";"10";"5,4";"Reprovacao";"50012975"
"2008";"11";"8,9";"Reprovacao";"50012975"
"2008";"12";"0";"Reprovacao";"50012975"
"2008";"13";"0";"Reprovacao";"50012975"
"2008";"1";"14,3";"Reprovacao";"50025732"
"2008";"2";"45,2";"Reprovacao";"50025732"
"2008";"3";"24,2";"Reprovacao";"50025732"
"2008";"4";"20";"Reprovacao";"50025732"
"2008";"5";"13,2";"Reprovacao";"50025732"
"2008";"6";"28,6";"Reprovacao";"50025732"
"2008";"7";"27,9";"Reprovacao";"50025732"
"2008";"8";"28,1";"Reprovacao";"50025732"
"2008";"9";"18,4";"Reprovacao";"50025732"
"2008";"10";"0";"Reprovacao";"50025732"
"2008";"11";"0";"Reprovacao";"50025732"
"2008";"12";"3,6";"Reprovacao";"50025732"
"2008";"13";"10,7";"Reprovacao";"50025732"
"2008";"1";"0";"Reprovacao";"50026267"
"2008";"2";"0";"Reprovacao";"50026267"
"2008";"3";"0";"Reprovacao";"50026267"
"2008";"4";"";"Reprovacao";"50026267"
"2008";"5";"0";"Reprovacao";"50026267"
"2008";"6";"0";"Reprovacao";"50026267"
"2008";"7";"0";"Reprovacao";"50026267"
"2008";"8";"0";"Reprovacao";"50026267"
"2008";"9";"0";"Reprovacao";"50026267"
"2008";"10";"0";"Reprovacao";"50026267"
"2008";"11";"0";"Reprovacao";"50026267"
"2008";"12";"0";"Reprovacao";"50026267"
"2008";"13";"0";"Reprovacao";"50026267"
"2008";"1";"0";"Reprovacao";"50024639"
"2008";"2";"0";"Reprovacao";"50024639"
"2008";"3";"0";"Reprovacao";"50024639"
"2008";"4";"0";"Reprovacao";"50024639"
"2008";"5";"0";"Reprovacao";"50024639"
"2008";"6";"0";"Reprovacao";"50024639"
"2008";"7";"0";"Reprovacao";"50024639"
"2008";"8";"0";"Reprovacao";"50024639"
"2008";"9";"0";"Reprovacao";"50024639"
"2008";"10";"0";"Reprovacao";"50024639"
"2008";"1";"11,4";"Reprovacao";"50019520"
"2008";"2";"3,4";"Reprovacao";"50019520"
"2008";"3";"28,6";"Reprovacao";"50019520"
"2008";"4";"26,5";"Reprovacao";"50019520"
"2008";"5";"13";"Reprovacao";"50019520"
"2008";"6";"0";"Reprovacao";"50019520"
"2008";"7";"0";"Reprovacao";"50019520"
"2008";"8";"11,6";"Reprovacao";"50019520"
"2008";"9";"12,5";"Reprovacao";"50019520"
"2008";"10";"0";"Reprovacao";"50019520"
"2008";"11";"6,8";"Reprovacao";"50019520"
"2008";"12";"0";"Reprovacao";"50019520"
"2008";"13";"0";"Reprovacao";"50019520"
"2008";"1";"7,7";"Reprovacao";"50019473"
"2008";"2";"10,5";"Reprovacao";"50019473"
"2008";"3";"13,9";"Reprovacao";"50019473"
"2008";"4";"23,8";"Reprovacao";"50019473"
"2008";"5";"13,8";"Reprovacao";"50019473"
"2008";"6";"11,8";"Reprovacao";"50019473"
"2008";"7";"2,3";"Reprovacao";"50019473"
"2008";"8";"12,2";"Reprovacao";"50019473"
"2008";"9";"14,1";"Reprovacao";"50019473"
"2008";"10";"0";"Reprovacao";"50019473"
"2008";"11";"9,3";"Reprovacao";"50019473"
"2008";"12";"6,2";"Reprovacao";"50019473"
"2008";"13";"7,2";"Reprovacao";"50019473"
"2008";"1";"16,7";"Reprovacao";"50019503"
"2008";"2";"9,7";"Reprovacao";"50019503"
"2008";"3";"2,1";"Reprovacao";"50019503"
"2008";"4";"12,3";"Reprovacao";"50019503"
"2008";"5";"12";"Reprovacao";"50019503"
"2008";"6";"12";"Reprovacao";"50019503"
"2008";"7";"7,8";"Reprovacao";"50019503"
"2008";"8";"8,6";"Reprovacao";"50019503"
"2008";"9";"2";"Reprovacao";"50019503"
"2008";"10";"7,4";"Reprovacao";"50019503"
"2008";"11";"7,2";"Reprovacao";"50019503"
"2008";"12";"4,1";"Reprovacao";"50019503"
"2008";"13";"4,8";"Reprovacao";"50019503"
"2008";"1";"0";"Reprovacao";"50019511"
"2008";"2";"0,3";"Reprovacao";"50019511"
"2008";"3";"0,3";"Reprovacao";"50019511"
"2008";"4";"";"Reprovacao";"50019511"
"2008";"5";"0";"Reprovacao";"50019511"
"2008";"6";"0";"Reprovacao";"50019511"
"2008";"7";"0";"Reprovacao";"50019511"
"2008";"8";"0";"Reprovacao";"50019511"
"2008";"9";"0";"Reprovacao";"50019511"
"2008";"10";"0";"Reprovacao";"50019511"
"2008";"11";"0";"Reprovacao";"50019511"
"2008";"12";"0";"Reprovacao";"50019511"
"2008";"13";"0";"Reprovacao";"50019511"
"2008";"1";"0";"Reprovacao";"50015346"
"2008";"2";"0";"Reprovacao";"50015346"
"2008";"3";"0";"Reprovacao";"50015346"
"2008";"4";"5,3";"Reprovacao";"50015346"
"2008";"5";"3,4";"Reprovacao";"50015346"
"2008";"6";"4,7";"Reprovacao";"50015346"
"2008";"7";"0";"Reprovacao";"50015346"
"2008";"8";"14,3";"Reprovacao";"50015346"
"2008";"9";"0";"Reprovacao";"50015346"
"2008";"10";"14,3";"Reprovacao";"50015346"
"2008";"11";"12,5";"Reprovacao";"50015346"
"2008";"12";"0";"Reprovacao";"50015346"
"2008";"13";"7";"Reprovacao";"50015346"
"2008";"1";"47,1";"Reprovacao";"50024655"
"2008";"2";"26,3";"Reprovacao";"50024655"
"2008";"3";"11,8";"Reprovacao";"50024655"
"2008";"4";"22,1";"Reprovacao";"50024655"
"2008";"5";"39,2";"Reprovacao";"50024655"
"2008";"6";"27,9";"Reprovacao";"50024655"
"2008";"7";"0";"Reprovacao";"50024655"
"2008";"8";"0";"Reprovacao";"50024655"
"2008";"9";"9,6";"Reprovacao";"50024655"
"2008";"10";"0";"Reprovacao";"50024655"
"2008";"11";"0";"Reprovacao";"50024655"
"2008";"12";"5,8";"Reprovacao";"50024655"
"2008";"13";"5";"Reprovacao";"50024655"
"2008";"1";"24,6";"Reprovacao";"50015281"
"2008";"2";"17,6";"Reprovacao";"50015281"
"2008";"3";"11,5";"Reprovacao";"50015281"
"2008";"4";"9,8";"Reprovacao";"50015281"
"2008";"5";"19,1";"Reprovacao";"50015281"
"2008";"6";"13,9";"Reprovacao";"50015281"
"2008";"7";"1,9";"Reprovacao";"50015281"
"2008";"8";"2,4";"Reprovacao";"50015281"
"2008";"9";"0";"Reprovacao";"50015281"
"2008";"10";"1,7";"Reprovacao";"50015281"
"2008";"11";"0";"Reprovacao";"50015281"
"2008";"12";"0";"Reprovacao";"50015281"
"2008";"13";"1,3";"Reprovacao";"50015281"
"2008";"1";"4,8";"Reprovacao";"50015290"
"2008";"2";"6,7";"Reprovacao";"50015290"
"2008";"3";"4";"Reprovacao";"50015290"
"2008";"4";"19,1";"Reprovacao";"50015290"
"2008";"5";"17,1";"Reprovacao";"50015290"
"2008";"6";"10,4";"Reprovacao";"50015290"
"2008";"7";"3,4";"Reprovacao";"50015290"
"2008";"8";"6,6";"Reprovacao";"50015290"
"2008";"9";"11,8";"Reprovacao";"50015290"
"2008";"10";"5";"Reprovacao";"50015290"
"2008";"11";"12,9";"Reprovacao";"50015290"
"2008";"12";"0";"Reprovacao";"50015290"
"2008";"13";"0";"Reprovacao";"50015290"
"2008";"1";"22,4";"Reprovacao";"50015311"
"2008";"2";"12,5";"Reprovacao";"50015311"
"2008";"3";"5,9";"Reprovacao";"50015311"
"2008";"4";"14,8";"Reprovacao";"50015311"
"2008";"5";"17,8";"Reprovacao";"50015311"
"2008";"6";"16,1";"Reprovacao";"50015311"
"2008";"7";"2";"Reprovacao";"50015311"
"2008";"8";"0";"Reprovacao";"50015311"
"2008";"9";"0";"Reprovacao";"50015311"
"2008";"10";"10,3";"Reprovacao";"50015311"
"2008";"11";"2,5";"Reprovacao";"50015311"
"2008";"12";"0";"Reprovacao";"50015311"
"2008";"13";"0,3";"Reprovacao";"50015311"
"2008";"1";"15,4";"Reprovacao";"50023527"
"2008";"2";"12,4";"Reprovacao";"50023527"
"2008";"3";"10";"Reprovacao";"50023527"
"2008";"4";"0";"Reprovacao";"50023527"
"2008";"5";"0";"Reprovacao";"50023527"
"2008";"6";"2,7";"Reprovacao";"50023527"
"2008";"7";"5,2";"Reprovacao";"50023527"
"2008";"8";"0";"Reprovacao";"50023527"
"2008";"9";"0";"Reprovacao";"50023527"
"2008";"10";"";"Reprovacao";"50023527"
"2008";"11";"0";"Reprovacao";"50023527"
"2008";"12";"0";"Reprovacao";"50023527"
"2008";"13";"0";"Reprovacao";"50023527"
"2008";"1";"0";"Reprovacao";"50027530"
"2008";"2";"0";"Reprovacao";"50027530"
"2008";"3";"0";"Reprovacao";"50027530"
"2008";"4";"";"Reprovacao";"50027530"
"2008";"5";"0";"Reprovacao";"50027530"
"2008";"6";"0";"Reprovacao";"50027530"
"2008";"7";"0";"Reprovacao";"50027530"
"2008";"8";"0";"Reprovacao";"50027530"
"2008";"9";"0";"Reprovacao";"50027530"
"2008";"10";"0";"Reprovacao";"50027530"
"2008";"11";"0";"Reprovacao";"50027530"
"2008";"12";"0";"Reprovacao";"50027530"
"2008";"13";"0";"Reprovacao";"50027530"
"2008";"1";"7,3";"Reprovacao";"50011022"
"2008";"2";"24,8";"Reprovacao";"50011022"
"2008";"3";"30,2";"Reprovacao";"50011022"
"2008";"4";"25,9";"Reprovacao";"50011022"
"2008";"5";"14";"Reprovacao";"50011022"
"2008";"6";"7,4";"Reprovacao";"50011022"
"2008";"7";"24";"Reprovacao";"50011022"
"2008";"8";"18,3";"Reprovacao";"50011022"
"2008";"9";"31,3";"Reprovacao";"50011022"
"2008";"10";"0";"Reprovacao";"50011022"
"2008";"11";"0";"Reprovacao";"50011022"
"2008";"12";"2,7";"Reprovacao";"50011022"
"2008";"13";"3,7";"Reprovacao";"50011022"
"2008";"1";"9,5";"Reprovacao";"50011030"
"2008";"2";"24,6";"Reprovacao";"50011030"
"2008";"3";"30,7";"Reprovacao";"50011030"
"2008";"4";"3,1";"Reprovacao";"50011030"
"2008";"5";"8,2";"Reprovacao";"50011030"
"2008";"6";"15,2";"Reprovacao";"50011030"
"2008";"7";"19,2";"Reprovacao";"50011030"
"2008";"8";"18,4";"Reprovacao";"50011030"
"2008";"9";"26,8";"Reprovacao";"50011030"
"2008";"10";"0";"Reprovacao";"50011030"
"2008";"11";"9,1";"Reprovacao";"50011030"
"2008";"12";"6,4";"Reprovacao";"50011030"
"2008";"13";"9,5";"Reprovacao";"50011030"
"2008";"1";"11,5";"Reprovacao";"50011049"
"2008";"2";"10,9";"Reprovacao";"50011049"
"2008";"3";"9,7";"Reprovacao";"50011049"
"2008";"4";"9,9";"Reprovacao";"50011049"
"2008";"5";"17,7";"Reprovacao";"50011049"
"2008";"6";"19,1";"Reprovacao";"50011049"
"2008";"7";"23,1";"Reprovacao";"50011049"
"2008";"8";"10,1";"Reprovacao";"50011049"
"2008";"9";"16,2";"Reprovacao";"50011049"
"2008";"10";"4,5";"Reprovacao";"50011049"
"2008";"11";"13,2";"Reprovacao";"50011049"
"2008";"12";"0";"Reprovacao";"50011049"
"2008";"13";"0";"Reprovacao";"50011049"
"2008";"1";"0";"Reprovacao";"50011081"
"2008";"2";"0";"Reprovacao";"50011081"
"2008";"3";"0";"Reprovacao";"50011081"
"2008";"4";"";"Reprovacao";"50011081"
"2008";"5";"0";"Reprovacao";"50011081"
"2008";"6";"0";"Reprovacao";"50011081"
"2008";"7";"0";"Reprovacao";"50011081"
"2008";"8";"0";"Reprovacao";"50011081"
"2008";"9";"0";"Reprovacao";"50011081"
"2008";"10";"0";"Reprovacao";"50011081"
"2008";"11";"0";"Reprovacao";"50011081"
"2008";"12";"0";"Reprovacao";"50011081"
"2008";"13";"0";"Reprovacao";"50011081"
"2008";"1";"0";"Reprovacao";"50011090"
"2008";"2";"0";"Reprovacao";"50011090"
"2008";"3";"0";"Reprovacao";"50011090"
"2008";"4";"";"Reprovacao";"50011090"
"2008";"5";"0";"Reprovacao";"50011090"
"2008";"6";"0";"Reprovacao";"50011090"
"2008";"7";"0";"Reprovacao";"50011090"
"2008";"8";"0";"Reprovacao";"50011090"
"2008";"9";"0";"Reprovacao";"50011090"
"2008";"10";"0";"Reprovacao";"50011090"
"2008";"11";"0";"Reprovacao";"50011090"
"2008";"12";"0";"Reprovacao";"50011090"
"2008";"13";"0";"Reprovacao";"50011090"
"2008";"1";"1,9";"Reprovacao";"50011120"
"2008";"2";"0,3";"Reprovacao";"50011120"
"2008";"3";"0,3";"Reprovacao";"50011120"
"2008";"4";"";"Reprovacao";"50011120"
"2008";"5";"0";"Reprovacao";"50011120"
"2008";"6";"0";"Reprovacao";"50011120"
"2008";"7";"0";"Reprovacao";"50011120"
"2008";"8";"0";"Reprovacao";"50011120"
"2008";"9";"0";"Reprovacao";"50011120"
"2008";"10";"0";"Reprovacao";"50011120"
"2008";"11";"0";"Reprovacao";"50011120"
"2008";"12";"0";"Reprovacao";"50011120"
"2008";"13";"0";"Reprovacao";"50011120"
"2008";"1";"0";"Reprovacao";"50011146"
"2008";"2";"2,5";"Reprovacao";"50011146"
"2008";"3";"2,5";"Reprovacao";"50011146"
"2008";"4";"";"Reprovacao";"50011146"
"2008";"5";"0";"Reprovacao";"50011146"
"2008";"6";"0";"Reprovacao";"50011146"
"2008";"7";"0";"Reprovacao";"50011146"
"2008";"8";"0";"Reprovacao";"50011146"
"2008";"9";"0";"Reprovacao";"50011146"
"2008";"10";"0";"Reprovacao";"50011146"
"2008";"11";"0";"Reprovacao";"50011146"
"2008";"12";"0";"Reprovacao";"50011146"
"2008";"13";"0";"Reprovacao";"50011146"
"2008";"1";"0";"Reprovacao";"50026992"
"2008";"2";"0";"Reprovacao";"50026992"
"2008";"3";"0";"Reprovacao";"50026992"
"2008";"4";"";"Reprovacao";"50026992"
"2008";"5";"0";"Reprovacao";"50026992"
"2008";"6";"0";"Reprovacao";"50026992"
"2008";"7";"0";"Reprovacao";"50026992"
"2008";"8";"0";"Reprovacao";"50026992"
"2008";"9";"0";"Reprovacao";"50026992"
"2008";"10";"0";"Reprovacao";"50026992"
"2008";"11";"0";"Reprovacao";"50026992"
"2008";"12";"0";"Reprovacao";"50026992"
"2008";"13";"0";"Reprovacao";"50026992"
"2008";"1";"0";"Reprovacao";"50011006"
"2008";"2";"0";"Reprovacao";"50011006"
"2008";"3";"0";"Reprovacao";"50011006"
"2008";"4";"0";"Reprovacao";"50011006"
"2008";"5";"0";"Reprovacao";"50011006"
"2008";"6";"0";"Reprovacao";"50011006"
"2008";"7";"0";"Reprovacao";"50011006"
"2008";"8";"0";"Reprovacao";"50011006"
"2008";"9";"0";"Reprovacao";"50011006"
"2008";"1";"0";"Reprovacao";"50011057"
"2008";"2";"0";"Reprovacao";"50011057"
"2008";"3";"0";"Reprovacao";"50011057"
"2008";"4";"0";"Reprovacao";"50011057"
"2008";"5";"0";"Reprovacao";"50011057"
"2008";"6";"20";"Reprovacao";"50011057"
"2008";"7";"6,7";"Reprovacao";"50011057"
"2008";"8";"0";"Reprovacao";"50011057"
"2008";"9";"6,1";"Reprovacao";"50011057"
"2008";"10";"0";"Reprovacao";"50011057"
"2008";"11";"0";"Reprovacao";"50011057"
"2008";"12";"0";"Reprovacao";"50011057"
"2008";"13";"0";"Reprovacao";"50011057"
"2008";"1";"14,3";"Reprovacao";"50001647"
"2008";"2";"25";"Reprovacao";"50001647"
"2008";"3";"66,7";"Reprovacao";"50001647"
"2008";"4";"18,9";"Reprovacao";"50001647"
"2008";"5";"36,4";"Reprovacao";"50001647"
"2008";"6";"24";"Reprovacao";"50001647"
"2008";"7";"18,2";"Reprovacao";"50001647"
"2008";"8";"0";"Reprovacao";"50001647"
"2008";"9";"0";"Reprovacao";"50001647"
"2008";"10";"28,6";"Reprovacao";"50001647"
"2008";"11";"0";"Reprovacao";"50001647"
"2008";"12";"0";"Reprovacao";"50001647"
"2008";"13";"5,6";"Reprovacao";"50001647"
"2008";"1";"0";"Reprovacao";"50001752"
"2008";"2";"0";"Reprovacao";"50001752"
"2008";"3";"0";"Reprovacao";"50001752"
"2008";"4";"0";"Reprovacao";"50001752"
"2008";"5";"0";"Reprovacao";"50001752"
"2008";"6";"0";"Reprovacao";"50001752"
"2008";"7";"0";"Reprovacao";"50001752"
"2008";"8";"0";"Reprovacao";"50001752"
"2008";"9";"0";"Reprovacao";"50001752"
"2008";"1";"0";"Reprovacao";"50030396"
"2008";"2";"0";"Reprovacao";"50030396"
"2008";"3";"0";"Reprovacao";"50030396"
"2008";"4";"0";"Reprovacao";"50030396"
"2008";"5";"0";"Reprovacao";"50030396"
"2008";"6";"0";"Reprovacao";"50030396"
"2008";"7";"0";"Reprovacao";"50030396"
"2008";"8";"0";"Reprovacao";"50030396"
"2008";"9";"0";"Reprovacao";"50030396"
"2008";"1";"0";"Reprovacao";"50030400"
"2008";"2";"0";"Reprovacao";"50030400"
"2008";"3";"0";"Reprovacao";"50030400"
"2008";"4";"0";"Reprovacao";"50030400"
"2008";"5";"0";"Reprovacao";"50030400"
"2008";"6";"0";"Reprovacao";"50030400"
"2008";"7";"0";"Reprovacao";"50030400"
"2008";"8";"0";"Reprovacao";"50030400"
"2008";"9";"0";"Reprovacao";"50030400"
"2008";"1";"0";"Reprovacao";"50031112"
"2008";"2";"0";"Reprovacao";"50031112"
"2008";"3";"0";"Reprovacao";"50031112"
"2008";"4";"0";"Reprovacao";"50031112"
"2008";"5";"0";"Reprovacao";"50031112"
"2008";"6";"0";"Reprovacao";"50031112"
"2008";"7";"0";"Reprovacao";"50031112"
"2008";"8";"0";"Reprovacao";"50031112"
"2008";"9";"0";"Reprovacao";"50031112"
"2008";"1";"40,6";"Reprovacao";"50001922"
"2008";"2";"5";"Reprovacao";"50001922"
"2008";"3";"0";"Reprovacao";"50001922"
"2008";"4";"35";"Reprovacao";"50001922"
"2008";"5";"30";"Reprovacao";"50001922"
"2008";"6";"33,3";"Reprovacao";"50001922"
"2008";"7";"0";"Reprovacao";"50001922"
"2008";"8";"0";"Reprovacao";"50001922"
"2008";"9";"1,6";"Reprovacao";"50001922"
"2008";"10";"6,3";"Reprovacao";"50001922"
"2008";"11";"5";"Reprovacao";"50001922"
"2008";"12";"18,2";"Reprovacao";"50001922"
"2008";"13";"2,9";"Reprovacao";"50001922"
"2008";"1";"42,9";"Reprovacao";"50002015"
"2008";"2";"27,3";"Reprovacao";"50002015"
"2008";"3";"0";"Reprovacao";"50002015"
"2008";"4";"20,6";"Reprovacao";"50002015"
"2008";"5";"35,1";"Reprovacao";"50002015"
"2008";"6";"27,2";"Reprovacao";"50002015"
"2008";"7";"8,3";"Reprovacao";"50002015"
"2008";"8";"0";"Reprovacao";"50002015"
"2008";"9";"6,7";"Reprovacao";"50002015"
"2008";"10";"0";"Reprovacao";"50002015"
"2008";"11";"0";"Reprovacao";"50002015"
"2008";"12";"0";"Reprovacao";"50002015"
"2008";"13";"2,9";"Reprovacao";"50002015"
"2008";"1";"25,8";"Reprovacao";"50002023"
"2008";"2";"33,3";"Reprovacao";"50002023"
"2008";"3";"25";"Reprovacao";"50002023"
"2008";"4";"16,8";"Reprovacao";"50002023"
"2008";"5";"27,1";"Reprovacao";"50002023"
"2008";"6";"21,3";"Reprovacao";"50002023"
"2008";"7";"0";"Reprovacao";"50002023"
"2008";"8";"0";"Reprovacao";"50002023"
"2008";"9";"0";"Reprovacao";"50002023"
"2008";"10";"0";"Reprovacao";"50002023"
"2008";"11";"16,7";"Reprovacao";"50002023"
"2008";"12";"0";"Reprovacao";"50002023"
"2008";"13";"0";"Reprovacao";"50002023"
"2008";"1";"41,2";"Reprovacao";"50002031"
"2008";"2";"26,3";"Reprovacao";"50002031"
"2008";"3";"7,1";"Reprovacao";"50002031"
"2008";"4";"17,2";"Reprovacao";"50002031"
"2008";"5";"34,3";"Reprovacao";"50002031"
"2008";"6";"26,1";"Reprovacao";"50002031"
"2008";"7";"0";"Reprovacao";"50002031"
"2008";"8";"0";"Reprovacao";"50002031"
"2008";"9";"0";"Reprovacao";"50002031"
"2008";"10";"0";"Reprovacao";"50002031"
"2008";"11";"0";"Reprovacao";"50002031"
"2008";"12";"7,2";"Reprovacao";"50002031"
"2008";"13";"1,5";"Reprovacao";"50002031"
"2008";"1";"11,1";"Reprovacao";"50002058"
"2008";"2";"14,3";"Reprovacao";"50002058"
"2008";"3";"0";"Reprovacao";"50002058"
"2008";"4";"20";"Reprovacao";"50002058"
"2008";"5";"16,3";"Reprovacao";"50002058"
"2008";"6";"18,2";"Reprovacao";"50002058"
"2008";"7";"9,1";"Reprovacao";"50002058"
"2008";"8";"12,5";"Reprovacao";"50002058"
"2008";"9";"0";"Reprovacao";"50002058"
"2008";"10";"11,1";"Reprovacao";"50002058"
"2008";"11";"14,3";"Reprovacao";"50002058"
"2008";"12";"0";"Reprovacao";"50002058"
"2008";"13";"10";"Reprovacao";"50002058"
"2008";"1";"8,3";"Reprovacao";"50002066"
"2008";"2";"3,3";"Reprovacao";"50002066"
"2008";"3";"0";"Reprovacao";"50002066"
"2008";"4";"13,6";"Reprovacao";"50002066"
"2008";"5";"4,4";"Reprovacao";"50002066"
"2008";"6";"10,5";"Reprovacao";"50002066"
"2008";"7";"0";"Reprovacao";"50002066"
"2008";"8";"0";"Reprovacao";"50002066"
"2008";"9";"2";"Reprovacao";"50002066"
"2008";"10";"8,4";"Reprovacao";"50002066"
"2008";"11";"6,7";"Reprovacao";"50002066"
"2008";"12";"0";"Reprovacao";"50002066"
"2008";"13";"0,6";"Reprovacao";"50002066"
"2008";"1";"17,4";"Reprovacao";"50002112"
"2008";"2";"5,6";"Reprovacao";"50002112"
"2008";"3";"0";"Reprovacao";"50002112"
"2008";"4";"30,5";"Reprovacao";"50002112"
"2008";"5";"19,8";"Reprovacao";"50002112"
"2008";"6";"27";"Reprovacao";"50002112"
"2008";"7";"0";"Reprovacao";"50002112"
"2008";"8";"2,1";"Reprovacao";"50002112"
"2008";"9";"0";"Reprovacao";"50002112"
"2008";"10";"4,3";"Reprovacao";"50002112"
"2008";"11";"11,1";"Reprovacao";"50002112"
"2008";"12";"11,1";"Reprovacao";"50002112"
"2008";"13";"3";"Reprovacao";"50002112"
"2008";"1";"14,3";"Reprovacao";"50022067"
"2008";"2";"58,3";"Reprovacao";"50022067"
"2008";"3";"8,3";"Reprovacao";"50022067"
"2008";"4";"28,3";"Reprovacao";"50022067"
"2008";"5";"23,2";"Reprovacao";"50022067"
"2008";"6";"26,9";"Reprovacao";"50022067"
"2008";"7";"0";"Reprovacao";"50022067"
"2008";"8";"3,1";"Reprovacao";"50022067"
"2008";"9";"0";"Reprovacao";"50022067"
"2008";"10";"7,1";"Reprovacao";"50022067"
"2008";"11";"0";"Reprovacao";"50022067"
"2008";"12";"0";"Reprovacao";"50022067"
"2008";"13";"1,4";"Reprovacao";"50022067"
"2008";"1";"8,3";"Reprovacao";"50022075"
"2008";"2";"7,1";"Reprovacao";"50022075"
"2008";"3";"0";"Reprovacao";"50022075"
"2008";"4";"22,3";"Reprovacao";"50022075"
"2008";"5";"14,5";"Reprovacao";"50022075"
"2008";"6";"19,4";"Reprovacao";"50022075"
"2008";"7";"0";"Reprovacao";"50022075"
"2008";"8";"0";"Reprovacao";"50022075"
"2008";"9";"0";"Reprovacao";"50022075"
"2008";"10";"8,4";"Reprovacao";"50022075"
"2008";"11";"0";"Reprovacao";"50022075"
"2008";"12";"0";"Reprovacao";"50022075"
"2008";"13";"0";"Reprovacao";"50022075"
"2008";"1";"5,9";"Reprovacao";"50026844"
"2008";"2";"0";"Reprovacao";"50026844"
"2008";"3";"0";"Reprovacao";"50026844"
"2008";"4";"14,7";"Reprovacao";"50026844"
"2008";"5";"6,6";"Reprovacao";"50026844"
"2008";"6";"12,8";"Reprovacao";"50026844"
"2008";"7";"22";"Reprovacao";"50026844"
"2008";"8";"17,3";"Reprovacao";"50026844"
"2008";"9";"17,8";"Reprovacao";"50026844"
"2008";"10";"29,4";"Reprovacao";"50026844"
"2008";"11";"15,4";"Reprovacao";"50026844"
"2008";"12";"0";"Reprovacao";"50026844"
"2008";"13";"16,2";"Reprovacao";"50026844"
"2008";"1";"0";"Reprovacao";"50001574"
"2008";"2";"0";"Reprovacao";"50001574"
"2008";"3";"0";"Reprovacao";"50001574"
"2008";"4";"3,1";"Reprovacao";"50001574"
"2008";"5";"2,6";"Reprovacao";"50001574"
"2008";"6";"0";"Reprovacao";"50001574"
"2008";"7";"0";"Reprovacao";"50001574"
"2008";"8";"2,1";"Reprovacao";"50001574"
"2008";"9";"1,3";"Reprovacao";"50001574"
"2008";"10";"0";"Reprovacao";"50001574"
"2008";"11";"0";"Reprovacao";"50001574"
"2008";"12";"0";"Reprovacao";"50001574"
"2008";"13";"0";"Reprovacao";"50001574"
"2008";"1";"0";"Reprovacao";"50001582"
"2008";"2";"0,4";"Reprovacao";"50001582"
"2008";"3";"0,4";"Reprovacao";"50001582"
"2008";"4";"";"Reprovacao";"50001582"
"2008";"5";"0";"Reprovacao";"50001582"
"2008";"6";"0";"Reprovacao";"50001582"
"2008";"7";"0";"Reprovacao";"50001582"
"2008";"8";"0";"Reprovacao";"50001582"
"2008";"9";"0";"Reprovacao";"50001582"
"2008";"10";"0";"Reprovacao";"50001582"
"2008";"11";"0";"Reprovacao";"50001582"
"2008";"12";"0";"Reprovacao";"50001582"
"2008";"13";"0";"Reprovacao";"50001582"
"2008";"1";"39";"Reprovacao";"50001590"
"2008";"2";"10,8";"Reprovacao";"50001590"
"2008";"3";"11,5";"Reprovacao";"50001590"
"2008";"4";"30,3";"Reprovacao";"50001590"
"2008";"5";"26,8";"Reprovacao";"50001590"
"2008";"6";"28,7";"Reprovacao";"50001590"
"2008";"7";"0";"Reprovacao";"50001590"
"2008";"8";"2,8";"Reprovacao";"50001590"
