"2008";"11";"0";"Aprovacao";"50012550"
"2008";"12";"0";"Aprovacao";"50012550"
"2008";"13";"0";"Aprovacao";"50012550"
"2008";"1";"2,2";"Aprovacao";"50012975"
"2008";"2";"12,1";"Aprovacao";"50012975"
"2008";"3";"3,7";"Aprovacao";"50012975"
"2008";"4";"7,5";"Aprovacao";"50012975"
"2008";"5";"12";"Aprovacao";"50012975"
"2008";"6";"1,9";"Aprovacao";"50012975"
"2008";"7";"9";"Aprovacao";"50012975"
"2008";"8";"7,1";"Aprovacao";"50012975"
"2008";"9";"30,8";"Aprovacao";"50012975"
"2008";"10";"0";"Aprovacao";"50012975"
"2008";"11";"0";"Aprovacao";"50012975"
"2008";"12";"0";"Aprovacao";"50012975"
"2008";"13";"0";"Aprovacao";"50012975"
"2008";"1";"8,6";"Aprovacao";"50025732"
"2008";"2";"7,9";"Aprovacao";"50025732"
"2008";"3";"4,1";"Aprovacao";"50025732"
"2008";"4";"8,6";"Aprovacao";"50025732"
"2008";"5";"7,2";"Aprovacao";"50025732"
"2008";"6";"18,3";"Aprovacao";"50025732"
"2008";"7";"0";"Aprovacao";"50025732"
"2008";"8";"0";"Aprovacao";"50025732"
"2008";"9";"8,9";"Aprovacao";"50025732"
"2008";"10";"0";"Aprovacao";"50025732"
"2008";"11";"0";"Aprovacao";"50025732"
"2008";"12";"0";"Aprovacao";"50025732"
"2008";"13";"0";"Aprovacao";"50025732"
"2008";"1";"0";"Aprovacao";"50026267"
"2008";"2";"0";"Aprovacao";"50026267"
"2008";"3";"0";"Aprovacao";"50026267"
"2008";"4";"0";"Aprovacao";"50026267"
"2008";"5";"0";"Aprovacao";"50026267"
"2008";"6";"0";"Aprovacao";"50026267"
"2008";"7";"0";"Aprovacao";"50026267"
"2008";"8";"0";"Aprovacao";"50026267"
"2008";"9";"0";"Aprovacao";"50026267"
"2008";"10";"0";"Aprovacao";"50026267"
"2008";"11";"0";"Aprovacao";"50026267"
"2008";"12";"0";"Aprovacao";"50026267"
"2008";"13";"0";"Aprovacao";"50026267"
"2008";"1";"0";"Aprovacao";"50024639"
"2008";"2";"0";"Aprovacao";"50024639"
"2008";"3";"0";"Aprovacao";"50024639"
"2008";"4";"0";"Aprovacao";"50024639"
"2008";"5";"0";"Aprovacao";"50024639"
"2008";"6";"0";"Aprovacao";"50024639"
"2008";"7";"0";"Aprovacao";"50024639"
"2008";"8";"0";"Aprovacao";"50024639"
"2008";"9";"0";"Aprovacao";"50024639"
"2008";"10";"0";"Aprovacao";"50024639"
"2008";"1";"7,1";"Aprovacao";"50019520"
"2008";"2";"11,7";"Aprovacao";"50019520"
"2008";"3";"0";"Aprovacao";"50019520"
"2008";"4";"4,8";"Aprovacao";"50019520"
"2008";"5";"0";"Aprovacao";"50019520"
"2008";"6";"2,8";"Aprovacao";"50019520"
"2008";"7";"5,2";"Aprovacao";"50019520"
"2008";"8";"3,7";"Aprovacao";"50019520"
"2008";"9";"16,6";"Aprovacao";"50019520"
"2008";"10";"0";"Aprovacao";"50019520"
"2008";"11";"0";"Aprovacao";"50019520"
"2008";"12";"0";"Aprovacao";"50019520"
"2008";"13";"0";"Aprovacao";"50019520"
"2008";"1";"11,1";"Aprovacao";"50019473"
"2008";"2";"6,4";"Aprovacao";"50019473"
"2008";"3";"5,2";"Aprovacao";"50019473"
"2008";"4";"11,7";"Aprovacao";"50019473"
"2008";"5";"2,4";"Aprovacao";"50019473"
"2008";"6";"6,2";"Aprovacao";"50019473"
"2008";"7";"6,1";"Aprovacao";"50019473"
"2008";"8";"6,1";"Aprovacao";"50019473"
"2008";"9";"31,7";"Aprovacao";"50019473"
"2008";"10";"0";"Aprovacao";"50019473"
"2008";"11";"0";"Aprovacao";"50019473"
"2008";"12";"0";"Aprovacao";"50019473"
"2008";"13";"0";"Aprovacao";"50019473"
"2008";"1";"5,5";"Aprovacao";"50019503"
"2008";"2";"5,2";"Aprovacao";"50019503"
"2008";"3";"10,9";"Aprovacao";"50019503"
"2008";"4";"1,7";"Aprovacao";"50019503"
"2008";"5";"7,8";"Aprovacao";"50019503"
"2008";"6";"6,9";"Aprovacao";"50019503"
"2008";"7";"0";"Aprovacao";"50019503"
"2008";"8";"0";"Aprovacao";"50019503"
"2008";"9";"0";"Aprovacao";"50019503"
"2008";"10";"0";"Aprovacao";"50019503"
"2008";"11";"0";"Aprovacao";"50019503"
"2008";"12";"0";"Aprovacao";"50019503"
"2008";"13";"0";"Aprovacao";"50019503"
"2008";"1";"0";"Aprovacao";"50019511"
"2008";"2";"0";"Aprovacao";"50019511"
"2008";"3";"0";"Aprovacao";"50019511"
"2008";"4";"0";"Aprovacao";"50019511"
"2008";"5";"0";"Aprovacao";"50019511"
"2008";"6";"0";"Aprovacao";"50019511"
"2008";"7";"0";"Aprovacao";"50019511"
"2008";"8";"0";"Aprovacao";"50019511"
"2008";"9";"0";"Aprovacao";"50019511"
"2008";"10";"0";"Aprovacao";"50019511"
"2008";"11";"0";"Aprovacao";"50019511"
"2008";"12";"0";"Aprovacao";"50019511"
"2008";"13";"0";"Aprovacao";"50019511"
"2008";"1";"";"Aprovacao";"50015346"
"2008";"2";"0";"Aprovacao";"50015346"
"2008";"3";"0";"Aprovacao";"50015346"
"2008";"4";"0";"Aprovacao";"50015346"
"2008";"5";"0";"Aprovacao";"50015346"
"2008";"6";"0";"Aprovacao";"50015346"
"2008";"7";"0";"Aprovacao";"50015346"
"2008";"8";"0";"Aprovacao";"50015346"
"2008";"9";"0";"Aprovacao";"50015346"
"2008";"10";"0";"Aprovacao";"50015346"
"2008";"11";"0";"Aprovacao";"50015346"
"2008";"12";"0";"Aprovacao";"50015346"
"2008";"13";"0";"Aprovacao";"50015346"
"2008";"1";"";"Aprovacao";"50024655"
"2008";"2";"0";"Aprovacao";"50024655"
"2008";"3";"0";"Aprovacao";"50024655"
"2008";"4";"0";"Aprovacao";"50024655"
"2008";"5";"0";"Aprovacao";"50024655"
"2008";"6";"0";"Aprovacao";"50024655"
"2008";"7";"0";"Aprovacao";"50024655"
"2008";"8";"0";"Aprovacao";"50024655"
"2008";"9";"0";"Aprovacao";"50024655"
"2008";"10";"0";"Aprovacao";"50024655"
"2008";"11";"0";"Aprovacao";"50024655"
"2008";"12";"0";"Aprovacao";"50024655"
"2008";"13";"0";"Aprovacao";"50024655"
"2008";"1";"";"Aprovacao";"50015281"
"2008";"2";"0";"Aprovacao";"50015281"
"2008";"3";"0";"Aprovacao";"50015281"
"2008";"4";"0";"Aprovacao";"50015281"
"2008";"5";"0";"Aprovacao";"50015281"
"2008";"6";"0";"Aprovacao";"50015281"
"2008";"7";"0";"Aprovacao";"50015281"
"2008";"8";"0";"Aprovacao";"50015281"
"2008";"9";"0";"Aprovacao";"50015281"
"2008";"10";"0";"Aprovacao";"50015281"
"2008";"11";"0";"Aprovacao";"50015281"
"2008";"12";"0";"Aprovacao";"50015281"
"2008";"13";"0";"Aprovacao";"50015281"
"2008";"1";"0";"Aprovacao";"50015290"
"2008";"2";"8,6";"Aprovacao";"50015290"
"2008";"3";"0";"Aprovacao";"50015290"
"2008";"4";"2,1";"Aprovacao";"50015290"
"2008";"5";"0";"Aprovacao";"50015290"
"2008";"6";"0";"Aprovacao";"50015290"
"2008";"7";"2,6";"Aprovacao";"50015290"
"2008";"8";"1,5";"Aprovacao";"50015290"
"2008";"9";"12,7";"Aprovacao";"50015290"
"2008";"10";"0";"Aprovacao";"50015290"
"2008";"11";"0";"Aprovacao";"50015290"
"2008";"12";"0";"Aprovacao";"50015290"
"2008";"13";"0";"Aprovacao";"50015290"
"2008";"1";"";"Aprovacao";"50015311"
"2008";"2";"0";"Aprovacao";"50015311"
"2008";"3";"0";"Aprovacao";"50015311"
"2008";"4";"0";"Aprovacao";"50015311"
"2008";"5";"0";"Aprovacao";"50015311"
"2008";"6";"0";"Aprovacao";"50015311"
"2008";"7";"0";"Aprovacao";"50015311"
"2008";"8";"0";"Aprovacao";"50015311"
"2008";"9";"0";"Aprovacao";"50015311"
"2008";"10";"0";"Aprovacao";"50015311"
"2008";"11";"0";"Aprovacao";"50015311"
"2008";"12";"0";"Aprovacao";"50015311"
"2008";"13";"0";"Aprovacao";"50015311"
"2008";"1";"0";"Aprovacao";"50023527"
"2008";"2";"0";"Aprovacao";"50023527"
"2008";"3";"0";"Aprovacao";"50023527"
"2008";"4";"0";"Aprovacao";"50023527"
"2008";"5";"0";"Aprovacao";"50023527"
"2008";"6";"0";"Aprovacao";"50023527"
"2008";"7";"0";"Aprovacao";"50023527"
"2008";"8";"0";"Aprovacao";"50023527"
"2008";"9";"0";"Aprovacao";"50023527"
"2008";"10";"0";"Aprovacao";"50023527"
"2008";"11";"0";"Aprovacao";"50023527"
"2008";"12";"0";"Aprovacao";"50023527"
"2008";"13";"0";"Aprovacao";"50023527"
"2008";"1";"0";"Aprovacao";"50027530"
"2008";"2";"0";"Aprovacao";"50027530"
"2008";"3";"0";"Aprovacao";"50027530"
"2008";"4";"0";"Aprovacao";"50027530"
"2008";"5";"0";"Aprovacao";"50027530"
"2008";"6";"0";"Aprovacao";"50027530"
"2008";"7";"0";"Aprovacao";"50027530"
"2008";"8";"0";"Aprovacao";"50027530"
"2008";"9";"0";"Aprovacao";"50027530"
"2008";"10";"0";"Aprovacao";"50027530"
"2008";"11";"0";"Aprovacao";"50027530"
"2008";"12";"0";"Aprovacao";"50027530"
"2008";"13";"0";"Aprovacao";"50027530"
"2008";"1";"10,2";"Aprovacao";"50011022"
"2008";"2";"12,5";"Aprovacao";"50011022"
"2008";"3";"2,1";"Aprovacao";"50011022"
"2008";"4";"6,3";"Aprovacao";"50011022"
"2008";"5";"4,9";"Aprovacao";"50011022"
"2008";"6";"7,1";"Aprovacao";"50011022"
"2008";"7";"6,6";"Aprovacao";"50011022"
"2008";"8";"5,6";"Aprovacao";"50011022"
"2008";"9";"6,4";"Aprovacao";"50011022"
"2008";"10";"0";"Aprovacao";"50011022"
"2008";"11";"0";"Aprovacao";"50011022"
"2008";"12";"0";"Aprovacao";"50011022"
"2008";"13";"0";"Aprovacao";"50011022"
"2008";"1";"7,3";"Aprovacao";"50011030"
"2008";"2";"4,9";"Aprovacao";"50011030"
"2008";"3";"7,7";"Aprovacao";"50011030"
"2008";"4";"8,3";"Aprovacao";"50011030"
"2008";"5";"8,2";"Aprovacao";"50011030"
"2008";"6";"22";"Aprovacao";"50011030"
"2008";"7";"25,4";"Aprovacao";"50011030"
"2008";"8";"17,2";"Aprovacao";"50011030"
"2008";"9";"22,2";"Aprovacao";"50011030"
"2008";"10";"0";"Aprovacao";"50011030"
"2008";"11";"0";"Aprovacao";"50011030"
"2008";"12";"0";"Aprovacao";"50011030"
"2008";"13";"0";"Aprovacao";"50011030"
"2008";"1";"3,2";"Aprovacao";"50011049"
"2008";"2";"8";"Aprovacao";"50011049"
"2008";"3";"7,6";"Aprovacao";"50011049"
"2008";"4";"5,4";"Aprovacao";"50011049"
"2008";"5";"3,1";"Aprovacao";"50011049"
"2008";"6";"1,4";"Aprovacao";"50011049"
"2008";"7";"6,7";"Aprovacao";"50011049"
"2008";"8";"4,9";"Aprovacao";"50011049"
"2008";"9";"17,2";"Aprovacao";"50011049"
"2008";"10";"0";"Aprovacao";"50011049"
"2008";"11";"0";"Aprovacao";"50011049"
"2008";"12";"0";"Aprovacao";"50011049"
"2008";"13";"0";"Aprovacao";"50011049"
"2008";"1";"0";"Aprovacao";"50011081"
"2008";"2";"0";"Aprovacao";"50011081"
"2008";"3";"0";"Aprovacao";"50011081"
"2008";"4";"0";"Aprovacao";"50011081"
"2008";"5";"0";"Aprovacao";"50011081"
"2008";"6";"0";"Aprovacao";"50011081"
"2008";"7";"0";"Aprovacao";"50011081"
"2008";"8";"0";"Aprovacao";"50011081"
"2008";"9";"0";"Aprovacao";"50011081"
"2008";"10";"0";"Aprovacao";"50011081"
"2008";"11";"0";"Aprovacao";"50011081"
"2008";"12";"0";"Aprovacao";"50011081"
"2008";"13";"0";"Aprovacao";"50011081"
"2008";"1";"0";"Aprovacao";"50011090"
"2008";"2";"0";"Aprovacao";"50011090"
"2008";"3";"0";"Aprovacao";"50011090"
"2008";"4";"0";"Aprovacao";"50011090"
"2008";"5";"0";"Aprovacao";"50011090"
"2008";"6";"0";"Aprovacao";"50011090"
"2008";"7";"0";"Aprovacao";"50011090"
"2008";"8";"0";"Aprovacao";"50011090"
"2008";"9";"0";"Aprovacao";"50011090"
"2008";"10";"0";"Aprovacao";"50011090"
"2008";"11";"0";"Aprovacao";"50011090"
"2008";"12";"0";"Aprovacao";"50011090"
"2008";"13";"0";"Aprovacao";"50011090"
"2008";"1";"0";"Aprovacao";"50011120"
"2008";"2";"0";"Aprovacao";"50011120"
"2008";"3";"0";"Aprovacao";"50011120"
"2008";"4";"0";"Aprovacao";"50011120"
"2008";"5";"0";"Aprovacao";"50011120"
"2008";"6";"0";"Aprovacao";"50011120"
"2008";"7";"0";"Aprovacao";"50011120"
"2008";"8";"0";"Aprovacao";"50011120"
"2008";"9";"0";"Aprovacao";"50011120"
"2008";"10";"0";"Aprovacao";"50011120"
"2008";"11";"0";"Aprovacao";"50011120"
"2008";"12";"0";"Aprovacao";"50011120"
"2008";"13";"0";"Aprovacao";"50011120"
"2008";"1";"0";"Aprovacao";"50011146"
"2008";"2";"0";"Aprovacao";"50011146"
"2008";"3";"0";"Aprovacao";"50011146"
"2008";"4";"0";"Aprovacao";"50011146"
"2008";"5";"0";"Aprovacao";"50011146"
"2008";"6";"0";"Aprovacao";"50011146"
"2008";"7";"0";"Aprovacao";"50011146"
"2008";"8";"0";"Aprovacao";"50011146"
"2008";"9";"0";"Aprovacao";"50011146"
"2008";"10";"0";"Aprovacao";"50011146"
"2008";"11";"0";"Aprovacao";"50011146"
"2008";"12";"0";"Aprovacao";"50011146"
"2008";"13";"0";"Aprovacao";"50011146"
"2008";"1";"0";"Aprovacao";"50026992"
"2008";"2";"0";"Aprovacao";"50026992"
"2008";"3";"0";"Aprovacao";"50026992"
"2008";"4";"0";"Aprovacao";"50026992"
"2008";"5";"0";"Aprovacao";"50026992"
"2008";"6";"0";"Aprovacao";"50026992"
"2008";"7";"0";"Aprovacao";"50026992"
"2008";"8";"0";"Aprovacao";"50026992"
"2008";"9";"0";"Aprovacao";"50026992"
"2008";"10";"0";"Aprovacao";"50026992"
"2008";"11";"0";"Aprovacao";"50026992"
"2008";"12";"0";"Aprovacao";"50026992"
"2008";"13";"0";"Aprovacao";"50026992"
"2008";"1";"0";"Aprovacao";"50011006"
"2008";"2";"0";"Aprovacao";"50011006"
"2008";"3";"0";"Aprovacao";"50011006"
"2008";"4";"0";"Aprovacao";"50011006"
"2008";"5";"0";"Aprovacao";"50011006"
"2008";"6";"0";"Aprovacao";"50011006"
"2008";"7";"0";"Aprovacao";"50011006"
"2008";"8";"0";"Aprovacao";"50011006"
"2008";"9";"0";"Aprovacao";"50011006"
"2008";"1";"0";"Aprovacao";"50011057"
"2008";"2";"0";"Aprovacao";"50011057"
"2008";"3";"0";"Aprovacao";"50011057"
"2008";"4";"0";"Aprovacao";"50011057"
"2008";"5";"0";"Aprovacao";"50011057"
"2008";"6";"0";"Aprovacao";"50011057"
"2008";"7";"0";"Aprovacao";"50011057"
"2008";"8";"0";"Aprovacao";"50011057"
"2008";"9";"0";"Aprovacao";"50011057"
"2008";"10";"0";"Aprovacao";"50011057"
"2008";"11";"0";"Aprovacao";"50011057"
"2008";"12";"0";"Aprovacao";"50011057"
"2008";"13";"0";"Aprovacao";"50011057"
"2008";"1";"";"Aprovacao";"50001647"
"2008";"2";"0";"Aprovacao";"50001647"
"2008";"3";"0";"Aprovacao";"50001647"
"2008";"4";"0";"Aprovacao";"50001647"
"2008";"5";"0";"Aprovacao";"50001647"
"2008";"6";"0";"Aprovacao";"50001647"
"2008";"7";"0";"Aprovacao";"50001647"
"2008";"8";"0";"Aprovacao";"50001647"
"2008";"9";"0";"Aprovacao";"50001647"
"2008";"10";"0";"Aprovacao";"50001647"
"2008";"11";"0";"Aprovacao";"50001647"
"2008";"12";"0";"Aprovacao";"50001647"
"2008";"13";"0";"Aprovacao";"50001647"
"2008";"1";"0";"Aprovacao";"50001752"
"2008";"2";"0";"Aprovacao";"50001752"
"2008";"3";"0";"Aprovacao";"50001752"
"2008";"4";"0";"Aprovacao";"50001752"
"2008";"5";"0";"Aprovacao";"50001752"
"2008";"6";"0";"Aprovacao";"50001752"
"2008";"7";"0";"Aprovacao";"50001752"
"2008";"8";"0";"Aprovacao";"50001752"
"2008";"9";"0";"Aprovacao";"50001752"
"2008";"1";"0";"Aprovacao";"50030396"
"2008";"2";"0";"Aprovacao";"50030396"
"2008";"3";"0";"Aprovacao";"50030396"
"2008";"4";"0";"Aprovacao";"50030396"
"2008";"5";"0";"Aprovacao";"50030396"
"2008";"6";"0";"Aprovacao";"50030396"
"2008";"7";"0";"Aprovacao";"50030396"
"2008";"8";"0";"Aprovacao";"50030396"
"2008";"9";"0";"Aprovacao";"50030396"
"2008";"1";"0";"Aprovacao";"50030400"
"2008";"2";"0";"Aprovacao";"50030400"
"2008";"3";"0";"Aprovacao";"50030400"
"2008";"4";"0";"Aprovacao";"50030400"
"2008";"5";"0";"Aprovacao";"50030400"
"2008";"6";"0";"Aprovacao";"50030400"
"2008";"7";"0";"Aprovacao";"50030400"
"2008";"8";"0";"Aprovacao";"50030400"
"2008";"9";"0";"Aprovacao";"50030400"
"2008";"1";"0";"Aprovacao";"50031112"
"2008";"2";"0";"Aprovacao";"50031112"
"2008";"3";"0";"Aprovacao";"50031112"
"2008";"4";"0";"Aprovacao";"50031112"
"2008";"5";"0";"Aprovacao";"50031112"
"2008";"6";"0";"Aprovacao";"50031112"
"2008";"7";"0";"Aprovacao";"50031112"
"2008";"8";"0";"Aprovacao";"50031112"
"2008";"9";"0";"Aprovacao";"50031112"
"2008";"1";"";"Aprovacao";"50001922"
"2008";"2";"0";"Aprovacao";"50001922"
"2008";"3";"0";"Aprovacao";"50001922"
"2008";"4";"0";"Aprovacao";"50001922"
"2008";"5";"0";"Aprovacao";"50001922"
"2008";"6";"0";"Aprovacao";"50001922"
"2008";"7";"0";"Aprovacao";"50001922"
"2008";"8";"0";"Aprovacao";"50001922"
"2008";"9";"0";"Aprovacao";"50001922"
"2008";"10";"0";"Aprovacao";"50001922"
"2008";"11";"0";"Aprovacao";"50001922"
"2008";"12";"0";"Aprovacao";"50001922"
"2008";"13";"0";"Aprovacao";"50001922"
"2008";"1";"";"Aprovacao";"50002015"
"2008";"2";"0";"Aprovacao";"50002015"
"2008";"3";"0";"Aprovacao";"50002015"
"2008";"4";"0";"Aprovacao";"50002015"
"2008";"5";"0";"Aprovacao";"50002015"
"2008";"6";"0";"Aprovacao";"50002015"
"2008";"7";"0";"Aprovacao";"50002015"
"2008";"8";"0";"Aprovacao";"50002015"
"2008";"9";"0";"Aprovacao";"50002015"
"2008";"10";"0";"Aprovacao";"50002015"
"2008";"11";"0";"Aprovacao";"50002015"
"2008";"12";"0";"Aprovacao";"50002015"
"2008";"13";"0";"Aprovacao";"50002015"
"2008";"1";"";"Aprovacao";"50002023"
"2008";"2";"0";"Aprovacao";"50002023"
"2008";"3";"0";"Aprovacao";"50002023"
"2008";"4";"0";"Aprovacao";"50002023"
"2008";"5";"0";"Aprovacao";"50002023"
"2008";"6";"0";"Aprovacao";"50002023"
"2008";"7";"0";"Aprovacao";"50002023"
"2008";"8";"0";"Aprovacao";"50002023"
"2008";"9";"0";"Aprovacao";"50002023"
"2008";"10";"0";"Aprovacao";"50002023"
"2008";"11";"0";"Aprovacao";"50002023"
"2008";"12";"0";"Aprovacao";"50002023"
"2008";"13";"0";"Aprovacao";"50002023"
"2008";"1";"";"Aprovacao";"50002031"
"2008";"2";"0";"Aprovacao";"50002031"
"2008";"3";"0";"Aprovacao";"50002031"
"2008";"4";"0";"Aprovacao";"50002031"
"2008";"5";"0";"Aprovacao";"50002031"
"2008";"6";"0";"Aprovacao";"50002031"
"2008";"7";"0";"Aprovacao";"50002031"
"2008";"8";"0";"Aprovacao";"50002031"
"2008";"9";"0";"Aprovacao";"50002031"
"2008";"10";"0";"Aprovacao";"50002031"
"2008";"11";"0";"Aprovacao";"50002031"
"2008";"12";"0";"Aprovacao";"50002031"
"2008";"13";"0";"Aprovacao";"50002031"
"2008";"1";"";"Aprovacao";"50002058"
"2008";"2";"0";"Aprovacao";"50002058"
"2008";"3";"0";"Aprovacao";"50002058"
"2008";"4";"0";"Aprovacao";"50002058"
"2008";"5";"0";"Aprovacao";"50002058"
"2008";"6";"0";"Aprovacao";"50002058"
"2008";"7";"0";"Aprovacao";"50002058"
"2008";"8";"0";"Aprovacao";"50002058"
"2008";"9";"0";"Aprovacao";"50002058"
"2008";"10";"0";"Aprovacao";"50002058"
"2008";"11";"0";"Aprovacao";"50002058"
"2008";"12";"0";"Aprovacao";"50002058"
"2008";"13";"0";"Aprovacao";"50002058"
"2008";"1";"";"Aprovacao";"50002066"
"2008";"2";"0";"Aprovacao";"50002066"
"2008";"3";"0";"Aprovacao";"50002066"
"2008";"4";"0";"Aprovacao";"50002066"
"2008";"5";"0";"Aprovacao";"50002066"
"2008";"6";"0";"Aprovacao";"50002066"
"2008";"7";"0";"Aprovacao";"50002066"
"2008";"8";"0";"Aprovacao";"50002066"
"2008";"9";"0";"Aprovacao";"50002066"
"2008";"10";"0";"Aprovacao";"50002066"
"2008";"11";"0";"Aprovacao";"50002066"
"2008";"12";"0";"Aprovacao";"50002066"
"2008";"13";"0";"Aprovacao";"50002066"
"2008";"1";"";"Aprovacao";"50002112"
"2008";"2";"0";"Aprovacao";"50002112"
"2008";"3";"0";"Aprovacao";"50002112"
"2008";"4";"0";"Aprovacao";"50002112"
"2008";"5";"0";"Aprovacao";"50002112"
"2008";"6";"0";"Aprovacao";"50002112"
"2008";"7";"0";"Aprovacao";"50002112"
"2008";"8";"0";"Aprovacao";"50002112"
"2008";"9";"0";"Aprovacao";"50002112"
"2008";"10";"0";"Aprovacao";"50002112"
"2008";"11";"0";"Aprovacao";"50002112"
"2008";"12";"0";"Aprovacao";"50002112"
"2008";"13";"0";"Aprovacao";"50002112"
"2008";"1";"";"Aprovacao";"50022067"
"2008";"2";"0";"Aprovacao";"50022067"
"2008";"3";"0";"Aprovacao";"50022067"
"2008";"4";"0";"Aprovacao";"50022067"
"2008";"5";"0";"Aprovacao";"50022067"
"2008";"6";"0";"Aprovacao";"50022067"
"2008";"7";"0";"Aprovacao";"50022067"
"2008";"8";"0";"Aprovacao";"50022067"
"2008";"9";"0";"Aprovacao";"50022067"
"2008";"10";"0";"Aprovacao";"50022067"
"2008";"11";"0";"Aprovacao";"50022067"
"2008";"12";"0";"Aprovacao";"50022067"
"2008";"13";"0";"Aprovacao";"50022067"
"2008";"1";"";"Aprovacao";"50022075"
"2008";"2";"0";"Aprovacao";"50022075"
"2008";"3";"0";"Aprovacao";"50022075"
"2008";"4";"0";"Aprovacao";"50022075"
"2008";"5";"0";"Aprovacao";"50022075"
"2008";"6";"0";"Aprovacao";"50022075"
"2008";"7";"0";"Aprovacao";"50022075"
"2008";"8";"0";"Aprovacao";"50022075"
"2008";"9";"0";"Aprovacao";"50022075"
"2008";"10";"0";"Aprovacao";"50022075"
"2008";"11";"0";"Aprovacao";"50022075"
"2008";"12";"0";"Aprovacao";"50022075"
"2008";"13";"0";"Aprovacao";"50022075"
"2008";"1";"";"Aprovacao";"50026844"
"2008";"2";"0";"Aprovacao";"50026844"
"2008";"3";"0";"Aprovacao";"50026844"
"2008";"4";"0";"Aprovacao";"50026844"
"2008";"5";"0";"Aprovacao";"50026844"
"2008";"6";"0";"Aprovacao";"50026844"
"2008";"7";"0";"Aprovacao";"50026844"
"2008";"8";"0";"Aprovacao";"50026844"
"2008";"9";"0";"Aprovacao";"50026844"
"2008";"10";"0";"Aprovacao";"50026844"
"2008";"11";"0";"Aprovacao";"50026844"
"2008";"12";"0";"Aprovacao";"50026844"
"2008";"13";"0";"Aprovacao";"50026844"
"2008";"1";"0";"Aprovacao";"50001574"
"2008";"2";"0";"Aprovacao";"50001574"
"2008";"3";"0";"Aprovacao";"50001574"
"2008";"4";"0";"Aprovacao";"50001574"
"2008";"5";"0";"Aprovacao";"50001574"
"2008";"6";"0";"Aprovacao";"50001574"
"2008";"7";"0";"Aprovacao";"50001574"
"2008";"8";"0";"Aprovacao";"50001574"
"2008";"9";"0";"Aprovacao";"50001574"
"2008";"10";"0";"Aprovacao";"50001574"
"2008";"11";"0";"Aprovacao";"50001574"
"2008";"12";"0";"Aprovacao";"50001574"
"2008";"13";"0";"Aprovacao";"50001574"
"2008";"1";"0";"Aprovacao";"50001582"
"2008";"2";"0";"Aprovacao";"50001582"
"2008";"3";"0";"Aprovacao";"50001582"
"2008";"4";"0";"Aprovacao";"50001582"
"2008";"5";"0";"Aprovacao";"50001582"
"2008";"6";"0";"Aprovacao";"50001582"
"2008";"7";"0";"Aprovacao";"50001582"
"2008";"8";"0";"Aprovacao";"50001582"
"2008";"9";"0";"Aprovacao";"50001582"
"2008";"10";"0";"Aprovacao";"50001582"
"2008";"11";"0";"Aprovacao";"50001582"
"2008";"12";"0";"Aprovacao";"50001582"
"2008";"13";"0";"Aprovacao";"50001582"
"2008";"1";"";"Aprovacao";"50001590"
"2008";"2";"0";"Aprovacao";"50001590"
"2008";"3";"0";"Aprovacao";"50001590"
"2008";"4";"0";"Aprovacao";"50001590"
"2008";"5";"0";"Aprovacao";"50001590"
"2008";"6";"0";"Aprovacao";"50001590"
"2008";"7";"0";"Aprovacao";"50001590"
"2008";"8";"0";"Aprovacao";"50001590"
"2008";"9";"0";"Aprovacao";"50001590"
"2008";"10";"0";"Aprovacao";"50001590"
"2008";"11";"0";"Aprovacao";"50001590"
"2008";"12";"0";"Aprovacao";"50001590"
"2008";"13";"0";"Aprovacao";"50001590"
"2008";"1";"2,4";"Aprovacao";"50001655"
"2008";"2";"9,1";"Aprovacao";"50001655"
"2008";"3";"5,6";"Aprovacao";"50001655"
"2008";"4";"8,8";"Aprovacao";"50001655"
"2008";"5";"5";"Aprovacao";"50001655"
"2008";"6";"3,3";"Aprovacao";"50001655"
"2008";"7";"7,1";"Aprovacao";"50001655"
"2008";"8";"5,5";"Aprovacao";"50001655"
"2008";"9";"3,6";"Aprovacao";"50001655"
"2008";"10";"0";"Aprovacao";"50001655"
"2008";"11";"0";"Aprovacao";"50001655"
"2008";"12";"0";"Aprovacao";"50001655"
"2008";"13";"0";"Aprovacao";"50001655"
"2008";"1";"11,1";"Aprovacao";"50001663"
"2008";"2";"11,4";"Aprovacao";"50001663"
"2008";"3";"12,7";"Aprovacao";"50001663"
"2008";"4";"9,2";"Aprovacao";"50001663"
"2008";"5";"11,7";"Aprovacao";"50001663"
"2008";"6";"5,6";"Aprovacao";"50001663"
"2008";"7";"11,3";"Aprovacao";"50001663"
"2008";"8";"9,2";"Aprovacao";"50001663"
"2008";"9";"17";"Aprovacao";"50001663"
"2008";"10";"0";"Aprovacao";"50001663"
"2008";"11";"0";"Aprovacao";"50001663"
"2008";"12";"0";"Aprovacao";"50001663"
"2008";"13";"0";"Aprovacao";"50001663"
"2008";"1";"2,1";"Aprovacao";"50001671"
"2008";"2";"22,8";"Aprovacao";"50001671"
"2008";"3";"15,9";"Aprovacao";"50001671"
"2008";"4";"17,4";"Aprovacao";"50001671"
"2008";"5";"8,6";"Aprovacao";"50001671"
"2008";"6";"3";"Aprovacao";"50001671"
"2008";"7";"17,7";"Aprovacao";"50001671"
"2008";"8";"7,9";"Aprovacao";"50001671"
"2008";"9";"21,7";"Aprovacao";"50001671"
"2008";"10";"0";"Aprovacao";"50001671"
"2008";"11";"0";"Aprovacao";"50001671"
