("PORTO WALTER","AC"),
("PORTO WALTER","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RIO BRANCO","AC"),
("RODRIGUES ALVES","AC"),
("RODRIGUES ALVES","AC"),
("RODRIGUES ALVES","AC"),
("RODRIGUES ALVES","AC"),
("RODRIGUES ALVES","AC"),
("RODRIGUES ALVES","AC"),
("RODRIGUES ALVES","AC"),
("RODRIGUES ALVES","AC"),
("RODRIGUES ALVES","AC"),
("RODRIGUES ALVES","AC"),
("RODRIGUES ALVES","AC"),
("RODRIGUES ALVES","AC"),
("SANTA ROSA DO PURUS","AC"),
("SANTA ROSA DO PURUS","AC"),
("SANTA ROSA DO PURUS","AC"),
("SANTA ROSA DO PURUS","AC"),
("SANTA ROSA DO PURUS","AC"),
("SANTA ROSA DO PURUS","AC"),
("SANTA ROSA DO PURUS","AC"),
("SANTA ROSA DO PURUS","AC"),
("SANTA ROSA DO PURUS","AC"),
("SANTA ROSA DO PURUS","AC"),
("SANTA ROSA DO PURUS","AC"),
("SANTA ROSA DO PURUS","AC"),
("SENADOR GUIOMARD","AC"),
("SENADOR GUIOMARD","AC"),
("SENADOR GUIOMARD","AC"),
("SENADOR GUIOMARD","AC"),
("SENADOR GUIOMARD","AC"),
("SENADOR GUIOMARD","AC"),
("SENADOR GUIOMARD","AC"),
("SENADOR GUIOMARD","AC"),
("SENADOR GUIOMARD","AC"),
("SENADOR GUIOMARD","AC"),
("SENADOR GUIOMARD","AC"),
("SENADOR GUIOMARD","AC"),
("SENADOR GUIOMARD","AC"),
("SENADOR GUIOMARD","AC"),
("SENA MADUREIRA","AC"),
("SENA MADUREIRA","AC"),
("SENA MADUREIRA","AC"),
("SENA MADUREIRA","AC"),
("SENA MADUREIRA","AC"),
("SENA MADUREIRA","AC"),
("SENA MADUREIRA","AC"),
("SENA MADUREIRA","AC"),
("SENA MADUREIRA","AC"),
("SENA MADUREIRA","AC"),
("SENA MADUREIRA","AC"),
("SENA MADUREIRA","AC"),
("TARAUACA","AC"),
("TARAUACA","AC"),
("TARAUACA","AC"),
("TARAUACA","AC"),
("TARAUACA","AC"),
("TARAUACA","AC"),
("TARAUACA","AC"),
("TARAUACA","AC"),
("TARAUACA","AC"),
("TARAUACA","AC"),
("TARAUACA","AC"),
("TARAUACA","AC"),
("XAPURI","AC"),
("XAPURI","AC"),
("XAPURI","AC"),
("XAPURI","AC"),
("XAPURI","AC"),
("XAPURI","AC"),
("XAPURI","AC"),
("XAPURI","AC"),
("XAPURI","AC"),
("XAPURI","AC"),
("XAPURI","AC"),
("XAPURI","AC"),
("PORTO ACRE","AC"),
("PORTO ACRE","AC"),
("PORTO ACRE","AC"),
("PORTO ACRE","AC"),
("PORTO ACRE","AC"),
("PORTO ACRE","AC"),
("PORTO ACRE","AC"),
("PORTO ACRE","AC"),
("PORTO ACRE","AC"),
("PORTO ACRE","AC"),
("PORTO ACRE","AC"),
("PORTO ACRE","AC"),
("ALVARAES","AM"),
("ALVARAES","AM"),
("ALVARAES","AM"),
("ALVARAES","AM"),
("ALVARAES","AM"),
("ALVARAES","AM"),
("ALVARAES","AM"),
("ALVARAES","AM"),
("ALVARAES","AM"),
("ALVARAES","AM"),
("ALVARAES","AM"),
("AMATURA","AM"),
("AMATURA","AM"),
("AMATURA","AM"),
("AMATURA","AM"),
("AMATURA","AM"),
("AMATURA","AM"),
("AMATURA","AM"),
("AMATURA","AM"),
("AMATURA","AM"),
("AMATURA","AM"),
("AMATURA","AM"),
("ANAMA","AM"),
("ANAMA","AM"),
("ANAMA","AM"),
("ANAMA","AM"),
("ANAMA","AM"),
("ANAMA","AM"),
("ANAMA","AM"),
("ANAMA","AM"),
("ANAMA","AM"),
("ANAMA","AM"),
("ANAMA","AM"),
("ANAMA","AM"),
("ANORI","AM"),
("ANORI","AM"),
("ANORI","AM"),
("ANORI","AM"),
("ANORI","AM"),
("ANORI","AM"),
("ANORI","AM"),
("ANORI","AM"),
("ANORI","AM"),
("ANORI","AM"),
("ANORI","AM"),
("APUI","AM"),
("APUI","AM"),
("APUI","AM"),
("APUI","AM"),
("APUI","AM"),
("APUI","AM"),
("APUI","AM"),
("APUI","AM"),
("APUI","AM"),
("APUI","AM"),
("ATALAIA DO NORTE","AM"),
("ATALAIA DO NORTE","AM"),
("ATALAIA DO NORTE","AM"),
("ATALAIA DO NORTE","AM"),
("ATALAIA DO NORTE","AM"),
("ATALAIA DO NORTE","AM"),
("ATALAIA DO NORTE","AM"),
("ATALAIA DO NORTE","AM"),
("ATALAIA DO NORTE","AM"),
("ATALAIA DO NORTE","AM"),
("ATALAIA DO NORTE","AM"),
("ATALAIA DO NORTE","AM"),
("AUTAZES","AM"),
("AUTAZES","AM"),
("AUTAZES","AM"),
("AUTAZES","AM"),
("AUTAZES","AM"),
("AUTAZES","AM"),
("AUTAZES","AM"),
("AUTAZES","AM"),
("AUTAZES","AM"),
("AUTAZES","AM"),
("BARCELOS","AM"),
("BARCELOS","AM"),
("BARCELOS","AM"),
("BARCELOS","AM"),
("BARCELOS","AM"),
("BARCELOS","AM"),
("BARCELOS","AM"),
("BARCELOS","AM"),
("BARCELOS","AM"),
("BARCELOS","AM"),
("BARCELOS","AM"),
("BARREIRINHA","AM"),
("BARREIRINHA","AM"),
("BARREIRINHA","AM"),
("BARREIRINHA","AM"),
("BARREIRINHA","AM"),
("BARREIRINHA","AM"),
("BARREIRINHA","AM"),
("BARREIRINHA","AM"),
("BARREIRINHA","AM"),
("BARREIRINHA","AM"),
("BARREIRINHA","AM"),
("BARREIRINHA","AM"),
("BENJAMIN CONSTANT","AM"),
("BENJAMIN CONSTANT","AM"),
("BENJAMIN CONSTANT","AM"),
("BENJAMIN CONSTANT","AM"),
("BENJAMIN CONSTANT","AM"),
("BENJAMIN CONSTANT","AM"),
("BENJAMIN CONSTANT","AM"),
("BENJAMIN CONSTANT","AM"),
("BENJAMIN CONSTANT","AM"),
("BENJAMIN CONSTANT","AM"),
("BENJAMIN CONSTANT","AM"),
("BENJAMIN CONSTANT","AM"),
("BENJAMIN CONSTANT","AM"),
("BENJAMIN CONSTANT","AM"),
("BERURI","AM"),
("BERURI","AM"),
("BERURI","AM"),
("BERURI","AM"),
("BERURI","AM"),
("BERURI","AM"),
("BERURI","AM"),
("BERURI","AM"),
("BERURI","AM"),
("BERURI","AM"),
("BERURI","AM"),
("BOA VISTA DO RAMOS","AM"),
("BOA VISTA DO RAMOS","AM"),
("BOA VISTA DO RAMOS","AM"),
("BOA VISTA DO RAMOS","AM"),
("BOA VISTA DO RAMOS","AM"),
("BOA VISTA DO RAMOS","AM"),
("BOA VISTA DO RAMOS","AM"),
("BOA VISTA DO RAMOS","AM"),
("BOA VISTA DO RAMOS","AM"),
("BOA VISTA DO RAMOS","AM"),
("BOA VISTA DO RAMOS","AM"),
("BOCA DO ACRE","AM"),
("BOCA DO ACRE","AM"),
("BOCA DO ACRE","AM"),
("BOCA DO ACRE","AM"),
("BOCA DO ACRE","AM"),
("BOCA DO ACRE","AM"),
("BOCA DO ACRE","AM"),
("BOCA DO ACRE","AM"),
("BOCA DO ACRE","AM"),
("BOCA DO ACRE","AM"),
("BOCA DO ACRE","AM"),
("BORBA","AM"),
("BORBA","AM"),
("BORBA","AM"),
("BORBA","AM"),
("BORBA","AM"),
("BORBA","AM"),
("BORBA","AM"),
("BORBA","AM"),
("BORBA","AM"),
("BORBA","AM"),
("BORBA","AM"),
("BORBA","AM"),
("CAAPIRANGA","AM"),
("CAAPIRANGA","AM"),
("CAAPIRANGA","AM"),
("CAAPIRANGA","AM"),
("CAAPIRANGA","AM"),
("CAAPIRANGA","AM"),
("CAAPIRANGA","AM"),
("CAAPIRANGA","AM"),
("CAAPIRANGA","AM"),
("CAAPIRANGA","AM"),
("CAAPIRANGA","AM"),
("CANUTAMA","AM"),
("CANUTAMA","AM"),
("CANUTAMA","AM"),
("CANUTAMA","AM"),
("CANUTAMA","AM"),
("CANUTAMA","AM"),
("CANUTAMA","AM"),
("CANUTAMA","AM"),
("CANUTAMA","AM"),
("CANUTAMA","AM"),
("CANUTAMA","AM"),
("CARAUARI","AM"),
("CARAUARI","AM"),
("CARAUARI","AM"),
("CARAUARI","AM"),
("CARAUARI","AM"),
("CARAUARI","AM"),
("CARAUARI","AM"),
("CARAUARI","AM"),
("CARAUARI","AM"),
("CARAUARI","AM"),
("CARAUARI","AM"),
("CAREIRO","AM"),
("CAREIRO","AM"),
("CAREIRO","AM"),
("CAREIRO","AM"),
("CAREIRO","AM"),
("CAREIRO","AM"),
("CAREIRO","AM"),
("CAREIRO","AM"),
("CAREIRO","AM"),
("CAREIRO","AM"),
("CAREIRO","AM"),
("CAREIRO","AM"),
("CAREIRO DA VARZEA","AM"),
("CAREIRO DA VARZEA","AM"),
("CAREIRO DA VARZEA","AM"),
("CAREIRO DA VARZEA","AM"),
("CAREIRO DA VARZEA","AM"),
("CAREIRO DA VARZEA","AM"),
("CAREIRO DA VARZEA","AM"),
("CAREIRO DA VARZEA","AM"),
("CAREIRO DA VARZEA","AM"),
("CAREIRO DA VARZEA","AM"),
("CAREIRO DA VARZEA","AM"),
("CAREIRO DA VARZEA","AM"),
("COARI","AM"),
("COARI","AM"),
("COARI","AM"),
("COARI","AM"),
("COARI","AM"),
("COARI","AM"),
("COARI","AM"),
("COARI","AM"),
("COARI","AM"),
("COARI","AM"),
("COARI","AM"),
("COARI","AM"),
("COARI","AM"),
("COARI","AM"),
("COARI","AM"),
("CODAJAS","AM"),
("CODAJAS","AM"),
("CODAJAS","AM"),
("CODAJAS","AM"),
("CODAJAS","AM"),
("CODAJAS","AM"),
("CODAJAS","AM"),
("CODAJAS","AM"),
("CODAJAS","AM"),
("CODAJAS","AM"),
("CODAJAS","AM"),
("EIRUNEPE","AM"),
("EIRUNEPE","AM"),
("EIRUNEPE","AM"),
("EIRUNEPE","AM"),
("EIRUNEPE","AM"),
("EIRUNEPE","AM"),
("EIRUNEPE","AM"),
("EIRUNEPE","AM"),
("EIRUNEPE","AM"),
("EIRUNEPE","AM"),
("EIRUNEPE","AM"),
("EIRUNEPE","AM"),
("EIRUNEPE","AM"),
("ENVIRA","AM"),
("ENVIRA","AM"),
("ENVIRA","AM"),
("ENVIRA","AM"),
("ENVIRA","AM"),
("ENVIRA","AM"),
("ENVIRA","AM"),
("ENVIRA","AM"),
("ENVIRA","AM"),
("ENVIRA","AM"),
("ENVIRA","AM"),
("FONTE BOA","AM"),
("FONTE BOA","AM"),
("FONTE BOA","AM"),
("FONTE BOA","AM"),
("FONTE BOA","AM"),
("FONTE BOA","AM"),
("FONTE BOA","AM"),
("FONTE BOA","AM"),
("FONTE BOA","AM"),
("FONTE BOA","AM"),
("FONTE BOA","AM"),
("GUAJARA","AM"),
("GUAJARA","AM"),
("GUAJARA","AM"),
("GUAJARA","AM"),
("GUAJARA","AM"),
("GUAJARA","AM"),
("GUAJARA","AM"),
("GUAJARA","AM"),
("GUAJARA","AM"),
("GUAJARA","AM"),
("GUAJARA","AM"),
("GUAJARA","AM"),
("HUMAITA","AM"),
("HUMAITA","AM"),
("HUMAITA","AM"),
("HUMAITA","AM"),
("HUMAITA","AM"),
("HUMAITA","AM"),
("HUMAITA","AM"),
("HUMAITA","AM"),
("HUMAITA","AM"),
("HUMAITA","AM"),
("HUMAITA","AM"),
("HUMAITA","AM"),
("HUMAITA","AM"),
("IPIXUNA","AM"),
("IPIXUNA","AM"),
("IPIXUNA","AM"),
("IPIXUNA","AM"),
("IPIXUNA","AM"),
("IPIXUNA","AM"),
("IPIXUNA","AM"),
("IPIXUNA","AM"),
("IPIXUNA","AM"),
("IPIXUNA","AM"),
("IPIXUNA","AM"),
("IRANDUBA","AM"),
("IRANDUBA","AM"),
("IRANDUBA","AM"),
("IRANDUBA","AM"),
("IRANDUBA","AM"),
("IRANDUBA","AM"),
("IRANDUBA","AM"),
("IRANDUBA","AM"),
("IRANDUBA","AM"),
("IRANDUBA","AM"),
("IRANDUBA","AM"),
("IRANDUBA","AM"),
("IRANDUBA","AM"),
("IRANDUBA","AM"),
("ITACOATIARA","AM"),
("ITACOATIARA","AM"),
("ITACOATIARA","AM"),
("ITACOATIARA","AM"),
("ITACOATIARA","AM"),
("ITACOATIARA","AM"),
("ITACOATIARA","AM"),
("ITACOATIARA","AM"),
("ITACOATIARA","AM"),
("ITACOATIARA","AM"),
("ITACOATIARA","AM"),
("ITACOATIARA","AM"),
("ITACOATIARA","AM"),
("ITACOATIARA","AM"),
("ITAMARATI","AM"),
("ITAMARATI","AM"),
("ITAMARATI","AM"),
("ITAMARATI","AM"),
("ITAMARATI","AM"),
("ITAMARATI","AM"),
("ITAMARATI","AM"),
("ITAMARATI","AM"),
("ITAMARATI","AM"),
("ITAMARATI","AM"),
("ITAMARATI","AM"),
("ITAPIRANGA","AM"),
("ITAPIRANGA","AM"),
("ITAPIRANGA","AM"),
("ITAPIRANGA","AM"),
("ITAPIRANGA","AM"),
("ITAPIRANGA","AM"),
("ITAPIRANGA","AM"),
("ITAPIRANGA","AM"),
("ITAPIRANGA","AM"),
("ITAPIRANGA","AM"),
("ITAPIRANGA","AM"),
("JAPURA","AM"),
("JAPURA","AM"),
("JAPURA","AM"),
("JAPURA","AM"),
("JAPURA","AM"),
("JAPURA","AM"),
("JAPURA","AM"),
("JAPURA","AM"),
("JAPURA","AM"),
("JAPURA","AM"),
("JAPURA","AM"),
("JAPURA","AM"),
("JURUA","AM"),
("JURUA","AM"),
("JURUA","AM"),
("JURUA","AM"),
("JURUA","AM"),
("JURUA","AM"),
("JURUA","AM"),
("JURUA","AM"),
("JURUA","AM"),
("JURUA","AM"),
("JURUA","AM"),
("JUTAI","AM"),
("JUTAI","AM"),
("JUTAI","AM"),
("JUTAI","AM"),
("JUTAI","AM"),
("JUTAI","AM"),
("JUTAI","AM"),
("JUTAI","AM"),
("JUTAI","AM"),
("JUTAI","AM"),
("JUTAI","AM"),
("LABREA","AM"),
("LABREA","AM"),
("LABREA","AM"),
("LABREA","AM"),
("LABREA","AM"),
("LABREA","AM"),
("LABREA","AM"),
("LABREA","AM"),
("LABREA","AM"),
("LABREA","AM"),
("LABREA","AM"),
("MANACAPURU","AM"),
("MANACAPURU","AM"),
("MANACAPURU","AM"),
("MANACAPURU","AM"),
("MANACAPURU","AM"),
("MANACAPURU","AM"),
("MANACAPURU","AM"),
("MANACAPURU","AM"),
("MANACAPURU","AM"),
("MANACAPURU","AM"),
("MANACAPURU","AM"),
("MANACAPURU","AM"),
("MANACAPURU","AM"),
("MANACAPURU","AM"),
("MANAQUIRI","AM"),
("MANAQUIRI","AM"),
("MANAQUIRI","AM"),
("MANAQUIRI","AM"),
("MANAQUIRI","AM"),
("MANAQUIRI","AM"),
("MANAQUIRI","AM"),
("MANAQUIRI","AM"),
("MANAQUIRI","AM"),
("MANAQUIRI","AM"),
("MANAQUIRI","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANAUS","AM"),
("MANICORE","AM"),
("MANICORE","AM"),
("MANICORE","AM"),
("MANICORE","AM"),
("MANICORE","AM"),
("MANICORE","AM"),
("MANICORE","AM"),
("MANICORE","AM"),
("MANICORE","AM"),
("MANICORE","AM"),
("MANICORE","AM"),
("MANICORE","AM"),
("MARAA","AM"),
("MARAA","AM"),
("MARAA","AM"),
("MARAA","AM"),
("MARAA","AM"),
("MARAA","AM"),
("MARAA","AM"),
("MARAA","AM"),
("MARAA","AM"),
("MARAA","AM"),
("MARAA","AM"),
("MAUES","AM"),
("MAUES","AM"),
("MAUES","AM"),
("MAUES","AM"),
("MAUES","AM"),
("MAUES","AM"),
("MAUES","AM"),
("MAUES","AM"),
("MAUES","AM"),
("MAUES","AM"),
("MAUES","AM"),
("NHAMUNDA","AM"),
("NHAMUNDA","AM"),
("NHAMUNDA","AM"),
("NHAMUNDA","AM"),
("NHAMUNDA","AM"),
("NHAMUNDA","AM"),
("NHAMUNDA","AM"),
("NHAMUNDA","AM"),
("NHAMUNDA","AM"),
("NHAMUNDA","AM"),
("NHAMUNDA","AM"),
("NHAMUNDA","AM"),
("NOVA OLINDA DO NORTE","AM"),
("NOVA OLINDA DO NORTE","AM"),
("NOVA OLINDA DO NORTE","AM"),
("NOVA OLINDA DO NORTE","AM"),
("NOVA OLINDA DO NORTE","AM"),
("NOVA OLINDA DO NORTE","AM"),
("NOVA OLINDA DO NORTE","AM"),
("NOVA OLINDA DO NORTE","AM"),
("NOVA OLINDA DO NORTE","AM"),
("NOVA OLINDA DO NORTE","AM"),
("NOVA OLINDA DO NORTE","AM"),
("NOVA OLINDA DO NORTE","AM"),
("NOVA OLINDA DO NORTE","AM"),
("NOVO AIRAO","AM"),
("NOVO AIRAO","AM"),
("NOVO AIRAO","AM"),
("NOVO AIRAO","AM"),
("NOVO AIRAO","AM"),
("NOVO AIRAO","AM"),
("NOVO AIRAO","AM"),
("NOVO AIRAO","AM"),
("NOVO AIRAO","AM"),
("NOVO AIRAO","AM"),
("NOVO AIRAO","AM"),
("NOVO ARIPUANA","AM"),
("NOVO ARIPUANA","AM"),
("NOVO ARIPUANA","AM"),
("NOVO ARIPUANA","AM"),
("NOVO ARIPUANA","AM"),
("NOVO ARIPUANA","AM"),
("NOVO ARIPUANA","AM"),
("NOVO ARIPUANA","AM"),
("NOVO ARIPUANA","AM"),
("NOVO ARIPUANA","AM"),
("NOVO ARIPUANA","AM"),
("PARINTINS","AM"),
("PARINTINS","AM"),
("PARINTINS","AM"),
("PARINTINS","AM"),
("PARINTINS","AM"),
("PARINTINS","AM"),
("PARINTINS","AM"),
("PARINTINS","AM"),
("PARINTINS","AM"),
("PARINTINS","AM"),
("PARINTINS","AM"),
("PARINTINS","AM"),
("PAUINI","AM"),
("PAUINI","AM"),
("PAUINI","AM"),
("PAUINI","AM"),
("PAUINI","AM"),
("PAUINI","AM"),
("PAUINI","AM"),
("PAUINI","AM"),
("PAUINI","AM"),
("PAUINI","AM"),
("PAUINI","AM"),
("PAUINI","AM"),
("PRESIDENTE FIGUEIREDO","AM"),
("PRESIDENTE FIGUEIREDO","AM"),
("PRESIDENTE FIGUEIREDO","AM"),
("PRESIDENTE FIGUEIREDO","AM"),
("PRESIDENTE FIGUEIREDO","AM"),
("PRESIDENTE FIGUEIREDO","AM"),
("PRESIDENTE FIGUEIREDO","AM"),
("PRESIDENTE FIGUEIREDO","AM"),
("PRESIDENTE FIGUEIREDO","AM"),
("PRESIDENTE FIGUEIREDO","AM"),
("PRESIDENTE FIGUEIREDO","AM"),
("PRESIDENTE FIGUEIREDO","AM"),
("PRESIDENTE FIGUEIREDO","AM"),
("RIO PRETO DA EVA","AM"),
("RIO PRETO DA EVA","AM"),
("RIO PRETO DA EVA","AM"),
("RIO PRETO DA EVA","AM"),
("RIO PRETO DA EVA","AM"),
("RIO PRETO DA EVA","AM"),
("RIO PRETO DA EVA","AM"),
("RIO PRETO DA EVA","AM"),
("RIO PRETO DA EVA","AM"),
("RIO PRETO DA EVA","AM"),
("RIO PRETO DA EVA","AM"),
("RIO PRETO DA EVA","AM"),
("RIO PRETO DA EVA","AM"),
("SANTA ISABEL DO RIO NEGRO","AM"),
("SANTA ISABEL DO RIO NEGRO","AM"),
("SANTA ISABEL DO RIO NEGRO","AM"),
("SANTA ISABEL DO RIO NEGRO","AM"),
("SANTA ISABEL DO RIO NEGRO","AM"),
("SANTA ISABEL DO RIO NEGRO","AM"),
("SANTA ISABEL DO RIO NEGRO","AM"),
("SANTA ISABEL DO RIO NEGRO","AM"),
("SANTA ISABEL DO RIO NEGRO","AM"),
("SANTA ISABEL DO RIO NEGRO","AM"),
("SANTA ISABEL DO RIO NEGRO","AM"),
("SANTA ISABEL DO RIO NEGRO","AM"),
("SANTO ANTONIO DO ICA","AM"),
("SANTO ANTONIO DO ICA","AM"),
("SANTO ANTONIO DO ICA","AM"),
("SANTO ANTONIO DO ICA","AM"),
("SANTO ANTONIO DO ICA","AM"),
("SANTO ANTONIO DO ICA","AM"),
("SANTO ANTONIO DO ICA","AM"),
("SANTO ANTONIO DO ICA","AM"),
("SANTO ANTONIO DO ICA","AM"),
("SANTO ANTONIO DO ICA","AM"),
("SANTO ANTONIO DO ICA","AM"),
("SANTO ANTONIO DO ICA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO GABRIEL DA CACHOEIRA","AM"),
("SAO PAULO DE OLIVENCA","AM"),
("SAO PAULO DE OLIVENCA","AM"),
("SAO PAULO DE OLIVENCA","AM"),
("SAO PAULO DE OLIVENCA","AM"),
("SAO PAULO DE OLIVENCA","AM"),
("SAO PAULO DE OLIVENCA","AM"),
("SAO PAULO DE OLIVENCA","AM"),
("SAO PAULO DE OLIVENCA","AM"),
("SAO PAULO DE OLIVENCA","AM"),
("SAO PAULO DE OLIVENCA","AM"),
("SAO PAULO DE OLIVENCA","AM"),
("SAO SEBASTIAO DO UATUMA","AM"),
("SAO SEBASTIAO DO UATUMA","AM"),
("SAO SEBASTIAO DO UATUMA","AM"),
("SAO SEBASTIAO DO UATUMA","AM"),
("SAO SEBASTIAO DO UATUMA","AM"),
("SAO SEBASTIAO DO UATUMA","AM"),
("SAO SEBASTIAO DO UATUMA","AM"),
("SAO SEBASTIAO DO UATUMA","AM"),
("SAO SEBASTIAO DO UATUMA","AM"),
("SAO SEBASTIAO DO UATUMA","AM"),
("SAO SEBASTIAO DO UATUMA","AM"),
("SAO SEBASTIAO DO UATUMA","AM"),
("SILVES","AM"),
("SILVES","AM"),
("SILVES","AM"),
("SILVES","AM"),
("SILVES","AM"),
("SILVES","AM"),
("SILVES","AM"),
("SILVES","AM"),
("SILVES","AM"),
("SILVES","AM"),
("SILVES","AM"),
("SILVES","AM"),
("TABATINGA","AM"),
("TABATINGA","AM"),
("TABATINGA","AM"),
("TABATINGA","AM"),
("TABATINGA","AM"),
("TABATINGA","AM"),
("TABATINGA","AM"),
("TABATINGA","AM"),
("TABATINGA","AM"),
("TABATINGA","AM"),
("TABATINGA","AM"),
("TABATINGA","AM"),
("TABATINGA","AM"),
("TABATINGA","AM"),
("TAPAUA","AM"),
("TAPAUA","AM"),
("TAPAUA","AM"),
("TAPAUA","AM"),
("TAPAUA","AM"),
("TAPAUA","AM"),
("TAPAUA","AM"),
("TAPAUA","AM"),
("TAPAUA","AM"),
("TAPAUA","AM"),
("TAPAUA","AM"),
("TEFE","AM"),
("TEFE","AM"),
("TEFE","AM"),
("TEFE","AM"),
("TEFE","AM"),
("TEFE","AM"),
("TEFE","AM"),
("TEFE","AM"),
("TEFE","AM"),
("TEFE","AM"),
("TEFE","AM"),
("TEFE","AM"),
("TEFE","AM"),
("TEFE","AM"),
("TONANTINS","AM"),
("TONANTINS","AM"),
("TONANTINS","AM"),
("TONANTINS","AM"),
("TONANTINS","AM"),
("TONANTINS","AM"),
("TONANTINS","AM"),
("TONANTINS","AM"),
("TONANTINS","AM"),
("TONANTINS","AM"),
("TONANTINS","AM"),
("UARINI","AM"),
("UARINI","AM"),
("UARINI","AM"),
("UARINI","AM"),
("UARINI","AM"),
("UARINI","AM"),
("UARINI","AM"),
("UARINI","AM"),
("UARINI","AM"),
("UARINI","AM"),
("UARINI","AM"),
("URUCARA","AM"),
("URUCARA","AM"),
("URUCARA","AM"),
("URUCARA","AM"),
("URUCARA","AM"),
("URUCARA","AM"),
("URUCARA","AM"),
("URUCARA","AM"),
("URUCARA","AM"),
("URUCARA","AM"),
("URUCARA","AM"),
("URUCURITUBA","AM"),
("URUCURITUBA","AM"),
("URUCURITUBA","AM"),
("URUCURITUBA","AM"),
("URUCURITUBA","AM"),
("URUCURITUBA","AM"),
("URUCURITUBA","AM"),
("URUCURITUBA","AM"),
("URUCURITUBA","AM"),
("URUCURITUBA","AM"),
("URUCURITUBA","AM"),
("URUCURITUBA","AM"),
("AMAJARI","RR"),
("AMAJARI","RR"),
("AMAJARI","RR"),
("AMAJARI","RR"),
("AMAJARI","RR"),
("AMAJARI","RR"),
("AMAJARI","RR"),
("AMAJARI","RR"),
("AMAJARI","RR"),
("AMAJARI","RR"),
("AMAJARI","RR"),
("AMAJARI","RR"),
("ALTO ALEGRE","RR"),
("ALTO ALEGRE","RR"),
("ALTO ALEGRE","RR"),
("ALTO ALEGRE","RR"),
("ALTO ALEGRE","RR"),
("ALTO ALEGRE","RR"),
("ALTO ALEGRE","RR"),
("ALTO ALEGRE","RR"),
("ALTO ALEGRE","RR"),
("ALTO ALEGRE","RR"),
("ALTO ALEGRE","RR"),
("ALTO ALEGRE","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BOA VISTA","RR"),
("BONFIM","RR"),
("BONFIM","RR"),
("BONFIM","RR"),
("BONFIM","RR"),
("BONFIM","RR"),
("BONFIM","RR"),
("BONFIM","RR"),
("BONFIM","RR"),
("BONFIM","RR"),
("BONFIM","RR"),
("BONFIM","RR"),
("BONFIM","RR"),
("CANTA","RR"),
("CANTA","RR"),
("CANTA","RR"),
("CANTA","RR"),
("CANTA","RR"),
("CANTA","RR"),
("CANTA","RR"),
("CANTA","RR"),
("CANTA","RR"),
("CANTA","RR"),
("CANTA","RR"),
("CANTA","RR"),
("CARACARAI","RR"),
("CARACARAI","RR"),
("CARACARAI","RR"),
("CARACARAI","RR"),
("CARACARAI","RR"),
("CARACARAI","RR"),
("CARACARAI","RR"),
("CARACARAI","RR"),
("CARACARAI","RR"),
("CARACARAI","RR"),
("CARACARAI","RR"),
("CARACARAI","RR"),
("CARACARAI","RR"),
("CARACARAI","RR"),
("CAROEBE","RR"),
("CAROEBE","RR"),
("CAROEBE","RR"),
("CAROEBE","RR"),
("CAROEBE","RR"),
("CAROEBE","RR"),
("CAROEBE","RR"),
("CAROEBE","RR"),
("CAROEBE","RR"),
("CAROEBE","RR"),
("CAROEBE","RR"),
("CAROEBE","RR"),
("IRACEMA","RR"),
("IRACEMA","RR"),
("IRACEMA","RR"),
("IRACEMA","RR"),
("IRACEMA","RR"),
